Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
,,,128,,,10,185,,,,1950,0.8707499999999999,-9.352519,15.28,,,
2,7.0,19.219331937693283,128,162.9754270647525,19.05746839066389,10,185,0.0,19.219331937693283,185.22204715115308,1955,0.8706899999999999,-9.352519,15.28,0.05046701431274414,0.005,463
2,3.0,7.465450643742207,129,98.50348757537023,8.425656711858544,10,188,0.0,7.465450643742207,101.8792067100253,1979,0.8703300000000003,-9.353788029999999,15.29,0.1043989509344101,0.005,469
2,101.0,9.577860151256719,130,402.00376311710386,9.099713668192457,10,193,0.0,9.577860151256719,197.6189144708439,2035,0.8694900000000003,-9.533709069999999,15.48,0.12457684427499771,0.005,483
2,2.0,10.843775376870138,131,150.29040262383933,11.12918778186776,10,193,0.0,10.843775376870138,164.55465617279236,2040,0.8694149999999998,-9.92908414,16.01,0.016292832791805267,0.005,484
,,,132,,,10,193,,,,2040,0.8694000000000002,-9.65046034,15.46,,,
2,15.0,19.495510186617874,132,169.22044279671405,19.42705979861411,10,194,0.0,19.495510186617874,179.88272915734495,2047,0.8693100000000001,-9.65046034,15.46,0.032195623964071274,0.005,486
2,3.0,10.048899177985405,133,212.44018671083893,9.456958655746618,10,195,0.0,10.048899177985405,182.8038868220176,2055,0.86919,-9.64132328,15.49,0.0799398273229599,0.005,488
2,3.0,17.381005455499736,134,182.0179415772271,17.05764968982237,10,195,0.0,17.381005455499736,171.16151410045666,2059,0.86913,-9.1453842,14.97,0.0594976469874382,0.005,489
1,2.0,23.403653752068198,135,175.69726771353697,23.338706439531798,10,195,0.0,23.403653752068198,165.94187350682273,2062,0.8690850000000003,-9.16611178,14.9,0.04614739120006561,0.005,490
,,,136,,,10,195,,,,2062,0.8690699999999999,-8.93786743,14.46,,,
2,23.0,19.25622885402636,136,151.2495127563433,19.47505247424877,10,196,0.0,19.25622885402636,183.40467879536754,2071,0.8689499999999998,-8.93786743,14.46,0.05546802654862404,0.005,492
0,2.0,27.78529733680281,137,169.06121515904795,27.720522980132976,10,196,0.0,27.78529733680281,176.4326497815742,2074,0.8689050000000001,-8.944184409999998,14.51,0.06962648779153824,0.005,493
2,24.0,12.977224099789039,138,128.4540962337348,13.190734271905763,10,198,0.0,12.977224099789039,203.3513388280512,2087,0.8687100000000003,-8.93301689,14.5,0.06826812773942947,0.005,496
2,2.0,14.017281186531859,139,162.68114214478544,14.260738260738265,10,198,0.0,14.017281186531859,178.55048324830528,2091,0.8686500000000004,-8.93764182,14.52,0.07596152275800705,0.005,497
,,,140,,,10,198,,,,2091,0.8686349999999998,-8.797230079999999,14.34,,,
2,103.0,9.903436909482457,140,520.4023293016618,9.41336882441126,10,204,0.0,9.903436909482457,95.57527596818792,2151,0.8677500000000002,-8.797230079999999,14.34,0.019296959042549133,0.005,512
2,2.0,9.916568092775584,141,400.4314040209621,9.321986208207104,10,206,0.0,9.916568092775584,163.59045837002367,2171,0.8674499999999999,-9.244071589999999,14.86,0.08168768882751465,0.005,517
2,8.0,19.758127911444713,142,211.34959287704638,19.55424506833671,10,206,0.0,19.758127911444713,169.24534985582247,2176,0.8673750000000002,-9.40549291,15.0,0.052056167274713516,0.005,518
2,3.0,9.540836212299816,143,117.20379137621762,9.839955576478818,10,207,0.0,9.540836212299816,215.0685767398112,2186,0.8672250000000001,-9.38871344,15.01,0.042227208614349365,0.005,521
,,,144,,,10,207,,,,2186,0.8672099999999997,-9.06623741,14.51,,,
2,34.0,12.521175771786748,144,231.09856713501685,12.204918283027071,10,209,0.0,12.521175771786748,156.74549643637133,2204,0.8669549999999999,-9.06623741,14.51,0.02258659526705742,0.005,525
2,2.0,7.75584097307547,145,40.61594213439844,7.9939074272655795,10,210,0.0,7.75584097307547,254.8361511885489,2218,0.8667449999999997,-9.18848784,14.61,0.024937951937317848,0.005,529
2,5.0,19.52094879859702,146,145.5161616047004,19.7426155148835,10,211,0.0,19.52094879859702,184.1703272501871,2223,0.86667,-9.313614739999998,14.72,0.05119379237294197,0.005,530
2,1.0,24.449086344013253,147,172.08556002543895,24.472710042276542,10,211,0.0,24.449086344013253,175.2660979381804,2226,0.8666250000000004,-9.335554949999999,14.73,0.08960951864719391,0.005,531
,,,148,,,10,211,,,,2226,0.8666099999999999,-9.3373316,14.7,,,
2,21.0,14.357806820248607,148,131.9892329662492,14.555027998905382,10,212,0.0,14.357806820248607,194.92805170759004,2237,0.8664599999999998,-9.3373316,14.7,0.09087871760129929,0.005,534
0,1.0,23.639738509933512,149,171.73390174234441,23.57496415326368,10,212,0.0,23.639738509933512,163.69215362355772,2239,0.8664299999999998,-9.14314096,14.43,,,
2,3.0,17.07268048741738,150,180.38747861691076,16.795599314842764,10,213,0.0,17.07268048741738,169.3246083578754,2245,0.8663399999999997,-9.0945792,14.32,0.03595510870218277,0.005,536
2,3.0,9.15945307462907,151,203.39685615590253,8.707753024321878,10,213,0.0,9.15945307462907,174.51484114840412,2251,0.8662500000000004,-8.88363729,14.04,0.04874463751912117,0.005,537
,,,152,,,10,213,,,,2251,0.866235,-8.91138686,14.03,,,
2,84.0,10.738335344229252,152,141.65303146788682,11.155170690868754,10,216,0.0,10.738335344229252,95.17831721705745,2280,0.8658150000000004,-8.91138686,14.03,0.0396573431789875,0.005,544
2,1.0,7.903092457206423,153,147.76590366457083,8.138873925207935,10,217,0.0,7.903092457206423,74.61380431809852,2292,0.8656350000000002,-9.07404901,14.3,0.10873502492904663,0.005,547
2,2.0,17.460914252753742,154,165.9678321497077,17.559110545827977,10,218,0.0,17.460914252753742,148.62146939710243,2295,0.8655899999999997,-8.94582002,13.82,0.046037089079618454,0.005,548
2,2.0,7.734123585116832,155,146.3483539496222,7.971573907589832,10,219,0.0,7.734123585116832,72.37262595445833,2310,0.8653649999999999,-8.903688039999999,13.73,0.02781711518764496,0.005,552
,,,156,,,10,219,,,,2310,0.8653500000000003,-8.816660409999999,13.28,,,
2,173.0,11.3908823456668,156,316.8535416438421,10.976400381456026,10,224,0.0,11.3908823456668,275.8196872768414,2370,0.8644649999999998,-8.816660409999999,13.28,0.039783600717782974,0.005,567
2,2.0,19.39182515708172,157,180.50328613983208,18.93976315591985,10,225,0.0,19.39182515708172,185.2954378377966,2374,0.8644049999999999,-8.90729775,13.74,0.038068026304244995,0.005,568
1,6.0,23.332777473492442,158,168.57323896354444,23.204367116680793,10,225,0.0,23.332777473492442,175.31791983236417,2377,0.8643600000000002,-8.627348510000001,13.41,0.03204984962940216,0.005,569
1,2.0,21.520479660265202,159,173.6914267266281,21.354788215515928,10,225,0.0,21.520479660265202,176.87756968362694,2380,0.8643149999999997,-8.519480490000001,13.28,,,
,,,160,,,10,225,,,,2380,0.8643000000000001,-8.49892211,13.27,,,
2,170.0,10.218154525054658,160,488.00654416533905,9.729160109585992,10,231,0.0,10.218154525054658,131.87036368588522,2440,0.8634149999999996,-8.49892211,13.27,0.10892032086849213,0.005,584
2,2.0,8.494536563403125,161,638.2293962276894,8.029563359216656,10,235,0.0,8.494536563403125,213.40455156845604,2482,0.8627849999999999,-8.8131071,13.73,0.04255123436450958,0.005,595
2,22.0,10.843723240262012,162,206.93516399411394,10.992212304021844,10,236,0.0,10.843723240262012,122.46243707935415,2496,0.8625749999999996,-9.20752334,13.96,0.026772793382406235,0.005,598
1,2.0,20.689236368784943,163,177.12297816177028,20.301067996359585,10,237,0.0,20.689236368784943,183.7185540658437,2501,0.8625,-9.24438177,14.01,0.043345943093299866,0.005,600
,,,164,,,10,237,,,,2501,0.8624850000000004,-9.22292097,13.99,,,
2,2.0,21.78659854494999,164,176.35237594280807,21.585088655728736,10,237,0.0,21.78659854494999,169.14223893371883,2504,0.8624550000000004,-9.22292097,13.99,,,
2,2.0,9.91531937237566,165,686.3416998239401,9.320712562987293,10,243,0.0,9.91531937237566,311.72113081462726,2564,0.8615550000000003,-9.181860620000002,13.91,0.07813264429569244,0.005,615
2,116.0,10.535135399794761,166,464.70805124099843,10.04276524074204,10,248,0.0,10.535135399794761,166.28793835588672,2624,0.8606550000000002,-9.3954816,14.4,0.04026021808385849,0.005,630
2,2.0,9.708550770686697,167,106.02313122415228,10.005996324435579,10,249,0.0,9.708550770686697,257.4092361530702,2635,0.8604899999999996,-9.69449457,14.91,0.007691650185734034,0.005,633
,,,168,,,10,249,,,,2635,0.8604750000000001,-9.71632198,14.94,,,
2,20.0,13.135255360166015,168,150.17966002069855,13.36723898081794,10,250,0.0,13.135255360166015,157.44498008604717,2646,0.8603249999999999,-9.71632198,14.94,0.019756514579057693,0.005,636
1,3.0,16.86576748933109,169,149.15213506579585,17.33622592925861,10,251,0.0,16.86576748933109,171.78556336827927,2650,0.8602649999999998,-9.752954800000001,14.95,0.1195666640996933,0.005,637
2,80.0,11.313247041531634,170,59.394468943990915,10.989269387638629,10,254,34.24700077176892,10.861453165115933,319.9163711410004,2684,0.8597550000000002,-9.720918710000001,14.86,0.08078834414482117,0.005,645
1,1.0,24.702974658762187,171,152.14141600433817,24.873776345669494,10,254,0.0,24.702974658762187,167.93340881445204,2688,0.8596950000000001,-9.75430844,14.96,0.0853859931230545,0.005,646
,,,172,,,10,254,,,,2688,0.8596799999999997,-9.68668295,14.86,,,
2,6.0,23.081399565019638,172,169.2225138285609,23.150014610384716,10,255,0.0,23.081399565019638,160.71451381684332,2694,0.859605,-9.68668295,14.86,0.04553000628948212,0.005,648
2,3.0,7.783947697757501,173,187.60790199458233,8.02090568462707,10,256,0.0,7.783947697757501,60.656423184627954,2707,0.8594100000000002,-9.62580415,14.73,0.05259378254413605,0.005,651
2,80.0,11.70148008145198,174,345.11293946554537,11.254211223941743,10,260,0.0,11.70148008145198,151.05100828500093,2749,0.8587800000000004,-9.57972406,14.69,0.042129840701818466,0.005,662
2,1.0,7.833655089857647,175,112.06073578456528,8.070943322192152,10,261,0.0,7.833655089857647,255.34404914104175,2758,0.8586449999999999,-9.868528349999998,15.06,0.04831419885158539,0.005,664
,,,176,,,10,261,,,,2758,0.8586300000000002,-9.91015272,15.1,,,
2,7.0,17.48784719707616,176,160.62432726784948,17.488092453742606,10,261,0.0,17.48784719707616,191.03681366528494,2763,0.8585700000000003,-9.91015272,15.1,0.014384635724127293,0.005,665
2,1.0,11.44199312315915,177,131.60338765722207,11.722631522822748,10,262,0.0,11.44199312315915,207.80837207090457,2768,0.8584949999999998,-9.855697,15.05,0.07489300519227982,0.005,666
2,93.0,10.49297155056678,178,385.77480875378427,9.994558579720726,10,266,0.0,10.49297155056678,226.55487282319086,2816,0.8577749999999998,-9.88488482,15.07,0.08768153190612793,0.005,678
2,3.0,9.964432840735208,179,746.5255544839056,9.370806345049438,10,272,0.0,9.964432840735208,178.08391373033544,2876,0.8568749999999998,-10.08339017,15.41,0.06424964219331741,0.005,693
,,,180,,,10,272,,,,2876,0.8568600000000002,-10.372758469999999,15.96,,,
2,119.0,10.300480278620915,180,434.2977348447278,9.802255611632301,10,278,0.0,10.300480278620915,239.33411876798735,2936,0.8559749999999997,-10.372758469999999,15.96,0.10801255702972412,0.005,708
2,2.0,17.023925753450072,181,161.05027283075196,17.167270597555202,10,278,0.0,17.023925753450072,194.62896315231615,2940,0.8559149999999996,-10.73666146,16.53,0.09247033298015594,0.005,709
2,2.0,20.567330116180393,182,174.3005434474128,20.385375633080486,10,278,0.0,20.567330116180393,179.31167657765837,2944,0.8558550000000005,-10.74681375,16.53,0.06421457231044769,0.005,710
2,2.0,8.32075762486333,183,56.87917676053871,8.553704175268228,10,279,0.0,8.32075762486333,244.52322371757754,2955,0.8556899999999998,-10.75595081,16.54,0.0341477245092392,0.005,713
,,,184,,,10,279,,,,2955,0.8556750000000002,-10.776424579999999,16.54,,,
2,77.0,11.554854712363609,184,326.82848770528227,11.070257303032543,10,283,0.0,11.554854712363609,211.2600435964514,2996,0.8550749999999996,-10.776424579999999,16.54,0.03415900468826294,0.005,723
2,1.0,8.138574437292498,185,762.8957423124978,7.667005523424171,10,288,0.0,8.138574437292498,176.08711038140115,3046,0.8543249999999998,-10.935505229999999,16.84,0.06927643716335297,0.005,736
2,57.0,16.457434375522613,186,274.1309094666729,16.24599715117737,10,290,0.0,16.457434375522613,83.04841526228759,3066,0.8540250000000003,-11.3735763,17.29,0.03579196333885193,0.005,741
2,0.0,8.774393251159918,187,185.93045091326508,8.315518444250698,10,291,0.0,8.774393251159918,174.7763221897735,3071,0.8539499999999998,-11.395657519999997,17.45,0.05759607255458832,0.005,742
,,,188,,,10,291,,,,3071,0.8539350000000001,-10.942358029999998,17.02,,,
2,42.0,10.952641083794392,188,333.4136868068762,10.513540591026219,10,294,0.0,10.952641083794392,143.32862302506877,3108,0.8533949999999997,-10.942358029999998,17.02,0.0458291694521904,0.005,751
2,1.0,9.708339225864707,189,39.54760569250891,10.005786895511537,10,295,0.0,9.708339225864707,274.57099240388607,3119,0.8532299999999999,-11.124760739999997,17.37,0.03219258785247803,0.005,754
2,33.0,11.460615288880607,190,176.43039393714113,11.64316429080427,10,296,0.0,11.460615288880607,133.38315171436136,3132,0.8530350000000001,-11.193655269999997,17.43,0.05695270001888275,0.005,757
2,3.0,9.647601445162504,191,67.7214856172692,9.945656550001381,10,298,0.0,9.647601445162504,287.43788472289685,3147,0.8528100000000003,-11.23341838,17.4,0.051641516387462616,0.005,761
,,,192,,,10,298,,,,3147,0.8527949999999999,-10.92425313,16.95,,,
1,9.0,20.51830167132015,192,146.90458157417865,20.802558354358887,10,298,0.0,20.51830167132015,185.76300579157714,3153,0.8527200000000001,-10.92425313,16.95,0.05586139112710953,0.005,763
2,3.0,10.500719479264855,193,0.0,9.299139916712015,10,303,397.5578471586804,9.299139916712015,737.8196222200559,3213,0.8518200000000001,-10.905979020000002,16.94,0.014918274246156216,0.005,778
2,8.0,14.920798200358089,194,164.13302553664636,14.49799819780898,10,304,56.793978165525765,14.749143977136255,240.16215775099687,3219,0.8517300000000001,-11.11469306,17.49,0.05278422683477402,0.005,779
2,2.0,10.719304057992542,195,142.52832814572673,11.00591438109064,10,305,0.0,10.719304057992542,155.7377060163966,3227,0.85161,-11.146672760000001,17.47,0.06961232423782349,0.005,781
,,,196,,,10,305,,,,3227,0.8515950000000003,-11.11795809,17.49,,,
1,4.0,20.880294927087796,196,162.95341711130658,20.84340009110165,10,305,0.0,20.880294927087796,173.79469626644374,3231,0.8515499999999998,-11.11795809,17.49,0.018661104142665863,0.005,782
2,1.0,19.30384492373623,197,164.92045806803299,19.42130232871303,10,306,0.0,19.30384492373623,151.350418061572,3234,0.8515050000000002,-11.096130680000002,17.42,0.022017022594809532,0.005,783
2,8.0,15.461953685661793,198,201.42989361311152,15.146831046709881,10,306,0.0,15.461953685661793,148.3729980506141,3243,0.8513699999999997,-11.095623069999998,17.41,0.037868600338697433,0.005,785
2,1.0,9.693182215651605,199,102.44974137024019,9.990781475406681,10,307,0.0,9.693182215651605,227.7625476266786,3251,0.8512500000000004,-11.11364337,17.42,0.003923288080841303,0.005,787
,,,200,,,10,307,,,,3251,0.851235,-11.165222620000002,17.45,,,
2,24.0,14.709704853632987,200,187.55220496861972,14.772639207584483,10,309,0.0,14.709704853632987,131.85163955102192,3265,0.8510400000000002,-11.165222620000002,17.45,0.09088833630084991,0.005,791
2,3.0,12.543904861194768,201,135.4667173961094,12.89189172096122,10,309,0.0,12.543904861194768,196.12723480831517,3270,0.8509649999999997,-11.16838111,17.51,0.07599088549613953,0.005,792
2,81.0,12.290328316754698,202,162.03475964446727,12.648957785341626,10,312,0.0,12.290328316754698,129.1557878539721,3299,0.8505299999999997,-11.21025929,17.53,0.14676029980182648,0.005,799
2,2.0,7.734261827296743,203,186.8824177276657,7.9717107837261345,10,313,0.0,7.734261827296743,75.44752329994026,3312,0.8503349999999998,-11.280084449999999,17.78,0.06291563808917999,0.005,802
,,,204,,,10,313,,,,3312,0.8503200000000003,-11.3821149,17.89,,,
2,16.0,10.259470396314658,204,152.63345952054357,10.47843794133049,10,315,0.0,10.259470396314658,100.36748017984141,3330,0.8500649999999996,-11.3821149,17.89,0.05255374312400818,0.005,807
2,2.0,9.654965445456298,205,191.1588503645728,9.951903735569731,10,316,0.0,9.654965445456298,75.30867635954917,3340,0.8499150000000003,-11.481212470000001,17.93,0.03400510549545288,0.005,809
2,48.0,12.083331622108997,206,160.00999426382285,12.344533173841416,10,317,0.0,12.083331622108997,122.93103904885606,3357,0.8496599999999996,-11.25213745,17.66,0.09384214133024216,0.005,814
2,1.0,17.433787520038578,207,147.66141966669812,17.91175599992706,10,318,0.0,17.433787520038578,165.78460857893617,3361,0.8496000000000004,-11.310146479999998,17.76,0.03898049518465996,0.005,815
,,,208,,,10,318,,,,3361,0.849585,-11.266237850000003,17.73,,,
2,173.0,14.729810390943255,208,189.21429472524792,15.61835298345901,10,323,0.0,14.729810390943255,263.9225429463283,3421,0.8487000000000003,-11.266237850000003,17.73,0.019136078655719757,0.005,830
2,3.0,7.972791173369903,209,339.90270793095624,7.497914825400489,10,325,0.0,7.972791173369903,234.34406501863157,3442,0.8483849999999996,-11.303321890000001,18.29,0.009034577757120132,0.005,835
2,17.0,16.338021008568568,210,196.64951265304924,16.119504038161924,10,326,0.0,16.338021008568568,180.15586011296276,3448,0.8482950000000004,-11.417986300000004,18.45,0.05666128173470497,0.005,836
0,0.0,23.086687965328885,211,172.1483724165683,23.02208702634004,10,326,0.0,23.086687965328885,168.34123376633585,3452,0.8482350000000003,-11.403491100000002,18.43,0.04618418216705322,0.005,837
,,,212,,,10,326,,,,3452,0.8482199999999999,-11.11719668,18.18,,,
1,7.0,24.700997838037342,212,173.79598589034975,24.64998189410459,10,327,0.0,24.700997838037342,167.33229733113797,3456,0.8481750000000002,-11.11719668,18.18,0.05929645150899887,0.005,838
2,2.0,7.8984969200890704,213,158.80092509319178,8.134323799007207,10,328,0.0,7.8984969200890704,33.65691330058871,3471,0.8479500000000004,-11.039390699999998,18.08,0.027048010379076004,0.005,842
