Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
167.63917381111452,129,9.416587266328992,0.8660100000000002,2,9.114561965641187,9.114561965641187,12,0.0,2.0,2267,188,117.86758625149679,17.41,-9.2998431,0.005,541,0.045202333480119705
172.91053467727653,130,17.129843505935046,0.8659500000000001,2,17.00413333976844,17.00413333976844,12,0.0,4.0,2271,188,156.32218613469553,17.44,-9.32299595,0.005,542,0.03329087048768997
150.89339777704527,131,17.06542555772197,0.86589,2,16.62826612639593,16.62826612639593,12,0.0,2.0,2275,189,166.13433462869955,17.44,-9.323841969999998,0.005,543,0.03488248959183693
,132,,0.8658749999999996,,,,12,,,2275,189,,17.13,-9.207598319999999,,,
170.64250646650072,132,19.570662004898526,0.86583,2,19.72267557150273,19.72267557150273,12,0.0,5.0,2279,189,165.75786141248474,17.13,-9.207598319999999,0.005,544,0.06810754537582397
238.35229412570243,133,14.261755774224323,0.8656799999999998,1,14.479716684042504,14.479716684042504,12,0.0,2.0,2289,190,89.6946573894204,17.14,-9.227649079999999,0.005,547,0.04481048882007599
182.55393040988432,134,21.22216743015867,0.8656199999999998,0,21.33067251821116,21.33067251821116,12,0.0,4.0,2293,190,154.37307800786493,17.1,-9.102268369999997,0.005,548,0.024831252172589302
77.49204700291091,135,9.989905930075924,0.8654400000000004,2,9.692297825068174,9.692297825068174,12,0.0,2.0,2305,191,274.4431698073228,17.07,-9.060390199999999,0.005,551,0.03241054713726044
,136,,0.865425,,,,12,,,2305,191,,16.59,-8.90850075,,,
155.61898407730024,136,20.177224778898616,0.8653800000000004,2,20.120777008492674,20.120777008492674,12,0.0,6.0,2309,192,184.99775113970318,16.59,-8.90850075,0.005,552,0.1098567545413971
151.69250377877535,137,15.067173956529896,0.8653049999999999,2,14.740001225643962,14.740001225643962,11,0.0,2.0,2314,192,185.37422243094983,16.28,-8.58413526,0.005,553,0.027479566633701324
166.38126419127062,138,18.032532050043105,0.8652300000000002,2,18.070592046813434,18.070592046813434,11,0.0,10.0,2319,193,182.74571859389224,16.3,-8.5749982,0.005,554,0.08313177525997162
180.53934554602,139,16.4025756089326,0.8651849999999998,2,16.793367626708392,16.793367626708392,11,0.0,1.0,2322,194,167.2035882092092,16.26,-8.527536269999999,0.005,555,0.08140020072460175
,140,,0.8651700000000002,,,,11,,,2322,194,,16.16,-8.473644559999999,,,
175.06694242875645,140,16.42972538354946,0.8650500000000001,2,16.36123647260027,16.36123647260027,11,0.0,18.0,2331,195,159.43213897973177,16.16,-8.473644559999999,0.005,557,0.08544743806123734
173.0354221894945,141,11.071551384225664,0.8649899999999999,2,11.471277000037484,11.471277000037484,11,0.0,1.0,2335,195,175.9399534990102,16.12,-8.445020759999998,0.005,558,0.05936029553413391
174.23419387465535,142,18.46929246298772,0.86493,2,18.51805083402753,18.51805083402753,11,0.0,3.0,2339,195,167.05226716640715,16.1,-8.432020199999998,0.005,559,0.12928229570388794
169.453215634748,143,8.006299837995549,0.8647050000000001,2,7.769196082675659,7.769196082675659,11,0.0,3.0,2354,196,66.64436066495352,15.6,-7.92364457,0.005,563,0.05585522949695587
,144,,0.8646899999999997,,,,11,,,2354,196,,15.15,-7.869893869999999,,,
180.79400759000913,144,12.619563380645186,0.8644949999999999,2,12.442821575615971,12.442821575615971,11,0.0,19.0,2368,198,121.03739827909058,15.15,-7.869893869999999,0.005,566,0.03209313377737999
169.26310709116348,145,23.453072018273517,0.8644500000000003,2,23.532082923804573,23.532082923804573,11,0.0,2.0,2371,198,170.74989408825323,15.26,-7.9357709199999995,0.005,567,0.09278290718793869
302.06393309102214,146,9.98140990508952,0.8638650000000001,2,10.42746246857693,10.42746246857693,11,0.0,110.0,2410,201,199.88686847324084,15.14,-7.89586681,0.005,577,0.051631614565849304
180.91290990038982,147,24.471817474393404,0.8638199999999996,2,24.603031894709474,24.603031894709474,11,0.0,2.0,2413,201,171.3984260548674,14.93,-7.7351223099999995,0.005,578,0.05353476107120514
,148,,0.863805,,,,11,,,2413,201,,14.93,-7.746036019999999,,,
160.4868062451217,148,20.210818326775847,0.8637300000000003,2,19.978766685095763,19.978766685095763,11,0.0,11.0,2419,202,162.0653240950563,14.93,-7.746036019999999,0.005,579,0.06328270584344864
489.09092472648103,149,7.49972525293469,0.8631150000000002,2,7.974566171430155,7.974566171430155,11,0.0,3.0,2460,205,151.9220437718925,14.92,-7.75393224,0.005,589,0.08717817813158035
229.8241382888474,150,18.547593657788735,0.8630399999999997,2,18.682523481849895,18.682523481849895,11,0.0,4.0,2465,205,158.04909063800903,15.27,-7.921021919999999,0.005,591,0.08629082888364792
171.06107032829607,151,22.097232585100066,0.8629950000000001,2,22.2503086207471,22.2503086207471,11,0.0,2.0,2468,206,159.22800585644006,14.72,-7.58850641,,,
,152,,0.8629799999999996,,,,11,,,2468,206,,14.67,-7.58218944,,,
173.90463754089848,152,24.351872051749844,0.8629500000000004,1,24.389382722459654,24.389382722459654,11,0.0,4.0,2471,206,165.33686933558903,14.67,-7.58218944,0.005,592,0.04540624842047691
156.52680105207827,153,12.04182033521011,0.8628600000000004,2,11.764920159202305,11.764920159202305,11,0.0,1.0,2477,206,199.4729464669773,14.64,-7.57356,0.005,594,0.08553200960159302
163.04725447472947,154,21.271260226455848,0.8628000000000002,2,21.305370058104508,21.305370058104508,11,0.0,4.0,2481,207,189.18757871992688,14.67,-7.566340599999998,0.005,595,0.0474463514983654
344.3945553396052,155,7.511398887594426,0.86247,2,7.986011356898982,7.986011356898982,11,0.0,3.0,2503,208,201.91584213858698,14.65,-7.578636139999999,0.005,600,0.04141833633184433
,156,,0.8624550000000004,,,,11,,,2503,208,,14.82,-7.68636315,,,
359.717726946042,156,9.35870439840612,0.8618700000000001,2,9.798562916854005,9.798562916854005,11,0.0,111.0,2543,212,130.487343424206,14.82,-7.68636315,0.005,610,0.03514835983514786
779.5298134345452,157,20.99629725312723,0.8609700000000001,2,3.499317932338471e-10,3.499317932338471e-10,11,517.7161408430081,2.0,2603,217,0.0,14.69,-7.604637259999999,0.005,625,0.070986807346344
279.10764345632236,158,23.7121637529662,0.8608949999999996,2,20.217650403541658,20.217650403541658,11,86.28602347383469,5.0,2608,217,139.9970705271211,15.24,-8.01232355,0.005,626,0.047362878918647766
101.86506943656104,159,9.823891700901976,0.8607450000000003,2,9.524610053366999,9.524610053366999,11,0.0,1.0,2618,218,232.82375376924068,15.2,-7.924501489999999,0.005,629,0.05197962373495102
,160,,0.8607299999999999,,,,11,,,2618,218,,15.16,-7.95081283,,,
132.0850932941543,160,13.3394933897311,0.8605499999999997,2,13.164791659863988,13.164791659863988,11,0.0,30.0,2631,219,226.64894887515086,15.16,-7.95081283,0.005,632,0.10052502900362015
164.62662213940848,161,9.211458507265768,0.8604599999999996,2,8.986088887506792,8.986088887506792,11,0.0,2.0,2637,219,153.15497106125298,15.25,-8.035133189999998,0.005,634,0.1390533447265625
380.31384279941733,162,11.38779923270441,0.8597250000000001,2,11.85297394332621,11.85297394332621,11,0.0,91.0,2686,223,170.8455432148372,15.21,-7.99082975,0.005,646,0.08055233210325241
495.3369379600739,163,9.321988676501258,0.8593049999999998,2,9.916570512766032,9.916570512766032,11,0.0,2.0,2714,226,120.53804659655401,15.38,-8.14827476,0.005,653,0.06834207475185394
,164,,0.8592900000000001,,,,11,,,2714,226,,15.6,-8.32633455,,,
200.27816158806547,164,15.119031044924604,0.8591850000000004,2,15.154874294705685,15.154874294705685,11,0.0,21.0,2722,226,183.75410070024824,15.6,-8.32633455,0.005,655,0.09796977043151855
205.12444848814664,165,9.95118000059919,0.8589750000000003,2,9.654234487506223,9.654234487506223,11,0.0,2.0,2736,228,35.030603037714,15.28,-7.952476690000001,0.005,658,0.05295830965042114
177.66455394792993,166,20.458738615778504,0.8589450000000002,0,20.33816532585757,20.33816532585757,11,0.0,3.0,2738,228,119.86473572098646,15.39,-8.055127570000002,0.005,659,0.10585305094718933
150.06929409950794,167,16.289045696178206,0.8588850000000001,2,16.14656702829987,16.14656702829987,11,0.0,2.0,2742,228,197.3632191033542,15.34,-7.984315390000001,0.005,660,0.05607739835977554
,168,,0.8588699999999997,,,,11,,,2742,228,,14.78,-7.577744600000002,,,
160.7365991579753,168,22.52817760985829,0.8588550000000001,0,22.523867625012063,22.523867625012063,11,0.0,3.0,2744,228,178.73885490537145,14.78,-7.577744600000002,,,
206.38003756154188,169,8.149073856798934,0.858735,2,8.611205722933278,8.611205722933278,11,0.0,3.0,2752,229,147.72890199312036,14.72,-7.535358810000002,0.005,662,0.05734982714056969
163.27297580271215,170,12.034940223691768,0.8585400000000002,2,11.86510697956997,11.86510697956997,11,0.0,14.0,2765,230,137.57436122755624,14.53,-7.372583850000001,0.005,666,0.05312059074640274
153.94540824119798,171,15.025430276585094,0.8584500000000002,2,15.241797943422029,15.241797943422029,11,0.0,3.0,2771,231,201.17723484758346,14.51,-7.419227950000001,0.005,667,0.09550042450428009
,172,,0.8584349999999996,,,,11,,,2771,231,,14.47,-7.384766579999999,,,
136.16476354357988,172,15.3010049623913,0.8582099999999999,2,14.999070107640701,14.999070107640701,11,0.0,40.0,2787,232,153.60925488693306,14.47,-7.384766579999999,0.005,671,0.04802412539720535
155.55503864450742,173,16.68866651479594,0.8581199999999998,2,16.783274841514213,16.783274841514213,11,0.0,2.0,2793,233,208.6922213487436,14.56,-7.411585530000001,0.005,673,0.10533897578716278
69.00009100793457,174,11.64046296775417,0.8575649999999997,2,11.518108947323102,11.947603280107941,11,32.46858118371044,99.0,2830,236,304.86676496729774,14.39,-7.273317059999999,0.005,682,0.03993619233369827
95.39167157052293,175,8.170659581514187,0.8573999999999999,2,7.934375148432658,7.934375148432658,11,0.0,2.0,2841,237,228.6842450092608,14.71,-7.40205367,0.005,685,0.05649271607398987
,176,,0.8573850000000003,,,,11,,,2841,237,,14.69,-7.37402208,,,
214.81305894598154,176,11.09004772400645,0.8571150000000001,2,11.42933737989162,11.42933737989162,11,0.0,51.0,2860,238,174.53842570496403,14.69,-7.37402208,0.005,689,0.06733403354883194
181.0505095301836,177,8.380612446995805,0.8569800000000003,2,8.146989686977854,8.146989686977854,11,0.0,2.0,2869,239,88.97784791410965,14.83,-7.45340731,0.005,692,0.06031375378370285
183.36921181431134,178,17.06164444246506,0.8569200000000002,2,17.210881145751735,17.210881145751735,11,0.0,8.0,2873,239,147.05225781217422,14.88,-7.51350319,0.005,693,0.08607157319784164
100.3169225741641,179,9.979721272178583,0.8567849999999997,2,9.682010278064487,9.682010278064487,11,0.0,2.0,2882,240,250.51778133540438,14.68,-7.453238100000001,0.005,695,0.0833812952041626
,180,,0.85677,,,,11,,,2882,240,,14.73,-7.54689292,,,
202.28960066506173,180,12.564579522306866,0.8565750000000003,2,12.459179285399497,12.459179285399497,11,0.0,25.0,2896,241,128.3497121850591,14.73,-7.54689292,0.005,698,0.06507303565740585
74.24995013696673,181,7.992825678862648,0.8563499999999997,2,7.754748296440779,7.754748296440779,11,0.0,2.0,2911,242,273.6405583447008,14.73,-7.518156320000002,0.005,702,0.028727196156978607
151.7043302462099,182,17.775390266414043,0.8562449999999999,2,17.561489597627403,17.561489597627403,11,0.0,15.0,2918,243,173.84290988942394,14.8,-7.526531950000001,0.005,704,0.09029105305671692
168.3076097119918,183,25.129548713339666,0.856215,0,24.93522564333017,24.93522564333017,11,0.0,1.0,2920,243,170.29121567240978,14.75,-7.5211456,,,
,184,,0.8562000000000003,,,,11,,,2920,243,,14.3,-7.3281675900000005,,,
172.24878606373082,184,20.346542169192713,0.8561400000000003,2,20.28785042506411,20.28785042506411,11,0.0,9.0,2925,244,162.47066264446835,14.3,-7.3281675900000005,0.005,706,0.14977630972862244
231.55301312084873,185,17.861088045540264,0.8560500000000002,1,18.133119602199756,18.133119602199756,11,0.0,1.0,2931,244,115.39401858611171,14.33,-7.33984272,0.005,707,0.04931996017694473
162.58366203054783,186,15.626016157356162,0.8559149999999996,2,15.427547689878969,15.427547689878969,11,0.0,14.0,2940,245,142.53068482501925,14.24,-7.235781810000001,0.005,709,0.13367757201194763
299.14875505088366,187,12.165880582064469,0.8556899999999998,2,11.89247726600398,11.89247726600398,11,0.0,3.0,2955,246,42.54549883703021,14.28,-7.257101610000001,0.005,713,0.025531016290187836
,188,,0.8556750000000002,,,,11,,,2955,246,,14.41,-7.261923940000002,,,
172.9632249663279,188,18.074434892677395,0.8555850000000002,2,17.914908307232672,17.914908307232672,11,0.0,9.0,2962,247,155.21782981199902,14.41,-7.261923940000002,0.005,715,0.08094839751720428
83.23996271847727,189,8.56593020110461,0.855405,2,8.33310716247756,8.33310716247756,11,0.0,3.0,2974,248,269.9249155968145,14.46,-7.266295070000001,0.005,718,0.0801791101694107
151.67424253227946,190,21.347455297834394,0.8553449999999999,2,21.18264608041776,21.18264608041776,11,0.0,4.0,2978,248,195.6824113321352,14.47,-7.292042400000001,0.005,719,0.1679997593164444
130.34976234539795,191,13.286051837303473,0.8552549999999999,2,12.96087737049142,12.96087737049142,11,0.0,2.0,2984,249,182.96844240260356,14.48,-7.311331739999999,0.005,720,0.05402293801307678
,192,,0.8552400000000002,,,,11,,,2984,249,,14.42,-7.224134899999999,,,
179.33135484159882,192,11.717050289440975,0.8550900000000001,2,11.531989369831988,11.531989369831988,11,0.0,19.0,2995,249,133.74900752091742,14.42,-7.224134899999999,0.005,723,0.1389281451702118
159.06933585133936,193,13.45548669351139,0.8549850000000003,2,13.445344848982394,13.445344848982394,11,0.0,1.0,3002,250,195.4915601245729,13.93,-6.94624432,0.005,725,0.059840328991413116
181.68899798569927,194,16.09235986728574,0.8548950000000003,2,16.32858147893733,16.32858147893733,11,0.0,9.0,3008,251,167.5669702690875,13.4,-6.75026468,0.005,726,0.1580137312412262
189.845877581291,195,15.257524426050576,0.8548499999999999,2,15.889910409547769,15.889910409547769,11,0.0,0.0,3011,251,167.21776934535376,13.35,-6.71143219,0.005,727,0.10357977449893951
,196,,0.8548350000000002,,,,11,,,3011,251,,13.02,-6.682131569999999,,,
178.6852032593161,196,18.316582753727314,0.8547599999999997,2,18.596206404915563,18.596206404915563,11,0.0,10.0,3017,251,171.63389661638055,13.02,-6.682131569999999,0.005,729,0.05688076093792915
170.68642384301802,197,22.466894555081083,0.8546999999999997,0,22.596269388925347,22.596269388925347,11,0.0,0.0,3021,252,171.00905909241936,13.06,-6.673502129999999,0.005,730,0.09576378762722015
169.7792221927688,198,15.954439500201172,0.8537999999999997,1,16.181318596580365,16.181318596580365,11,0.0,100.0,3081,257,532.3983927381207,12.81,-6.54516034,0.005,745,0.046428702771663666
174.52993980887828,199,29.14521291513616,0.853755,0,29.145731782735865,29.145731782735865,11,0.0,1.0,3084,257,169.80473212306308,13.27,-6.4479522199999995,,,
,200,,0.8537400000000004,,,,11,,,3084,257,,13.27,-6.411369539999999,,,
141.25640600920067,200,13.878817085109919,0.8535749999999998,2,13.706040506190893,13.706040506190893,11,0.0,22.0,3096,258,214.57033971072633,13.27,-6.411369539999999,0.005,748,0.07626679539680481
896.5679580219562,201,7.666996198081476,0.8526749999999997,2,8.138565294443705,8.138565294443705,11,0.0,0.0,3156,263,202.1462114793501,13.35,-6.49129058,0.005,763,0.06761573255062103
259.985937892424,202,16.893403036535673,0.8525250000000004,1,17.06845707480818,17.06845707480818,11,0.0,15.0,3166,264,146.03068456537108,13.35,-6.925328930000001,0.005,766,0.06258207559585571
221.33580782883854,203,8.988628427255628,0.8523899999999999,2,9.589234585992308,9.589234585992308,11,0.0,2.0,3175,265,175.82070823681613,13.41,-6.92174743,0.005,768,0.045615024864673615
,204,,0.8523750000000003,,,,11,,,3175,265,,12.96,-6.77092961,,,
179.7176042753249,204,20.240885325778706,0.8523150000000002,2,20.249627891965698,20.249627891965698,11,0.0,6.0,3180,265,162.8114302047103,12.96,-6.77092961,0.005,769,0.07589128613471985
209.52048537524155,205,9.143355030605232,0.8522099999999997,2,8.917754647743664,8.917754647743664,11,0.0,1.0,3187,266,124.12552814040941,12.97,-6.762046359999999,0.005,771,0.04129393398761749
165.1370498346899,206,17.2740667210376,0.852105,2,17.135167346409286,17.135167346409286,11,0.0,13.0,3194,267,157.98137945309497,12.97,-6.78201252,0.005,773,0.12841641902923584
474.0182441568918,207,7.496695935277586,0.8517149999999996,2,7.971596136527568,7.971596136527568,11,0.0,2.0,3220,269,104.2093079052334,13.01,-6.80612419,0.005,779,0.06197137385606766
,208,,0.8517,,,,11,,,3220,269,,13.18,-6.943687639999999,,,
130.40259335811257,208,15.134866004121857,0.8515199999999998,2,14.871918760844267,14.871918760844267,11,0.0,17.0,3233,270,182.77282564363318,13.18,-6.943687639999999,0.005,783,0.10496295988559723
277.76851978220805,209,8.182068716636445,0.8513250000000001,2,8.644055760126165,8.644055760126165,11,0.0,2.0,3246,271,92.59084218170176,13.19,-6.93466339,0.005,786,0.06630859524011612
169.86180385497138,210,19.375887401768072,0.851235,2,19.165966196333862,19.165966196333862,11,0.0,4.0,3252,271,155.33754947270342,13.03,-6.78926012,0.005,787,0.06518465280532837
173.79479262117178,211,18.580286093411658,0.8511749999999999,2,18.404503928474774,18.404503928474774,11,0.0,2.0,3256,272,168.56800168633845,12.49,-6.794082449999999,0.005,788,0.044411271810531616
,212,,0.8511600000000004,,,,11,,,3256,272,,12.39,-6.68012306,,,
131.709969750488,212,17.798085357567366,0.8509949999999997,2,17.495040584316104,17.495040584316104,11,0.0,14.0,3268,273,182.16407209407524,12.39,-6.68012306,0.005,791,0.034729842096567154
697.5827791359977,213,7.496695863636331,0.8500949999999996,2,7.971596066288309,7.971596066288309,11,0.0,3.0,3328,278,349.3403688612963,12.46,-6.70006101,0.005,806,0.09262393414974213
209.77632708007286,214,16.324134173124726,0.8499599999999999,2,16.178810214445534,16.178810214445534,11,0.0,16.0,3337,278,192.52947869217172,13.0,-7.06153873,0.005,809,0.055041857063770294
390.79389240225964,215,8.415968859891231,0.8490599999999999,2,7.455354292145472,7.455354292145472,11,0.0,3.0,3397,283,14.790471105837014,13.05,-7.093772239999998,0.005,824,0.09433526545763016
