Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
31.78117331408862,125,7.992669053751154,0.8178600000000003,2,7.754590089043132,7.754590089043132,11,0.0,2.0,5477,494,471.3593258426857,43.74,-12.803526960000001,0.005,1344,0.031901441514492035
569.2758296231488,126,10.333084687518094,0.8169600000000002,2,10.809128810633,10.809128810633,11,0.0,108.0,5537,499,231.72777552424415,43.79,-12.94605291,0.005,1359,0.031022539362311363
471.9873818746289,127,7.631635045366046,0.8165850000000003,2,8.103896142715689,8.103896142715689,11,0.0,2.0,5562,502,239.6386424908518,43.79,-13.05406193,0.005,1365,0.035386670380830765
,128,,0.8165699999999998,,,,11,,,5562,502,,43.44,-12.762714440000002,,,
224.71165689256978,128,12.51690607461542,0.8156850000000002,2,11.923007677898527,11.923007677898527,11,0.0,168.0,5622,507,195.05208731476486,43.44,-12.762714440000002,0.005,1380,0.00937510933727026
786.8627413894293,129,7.532035382859835,0.8147999999999997,2,8.006244007884753,8.006244007884753,11,0.0,2.0,5681,512,501.6058199164811,43.47,-12.843989120000002,0.005,1395,0.01641845889389515
264.1720360186469,130,14.428278674701046,0.81423,2,14.444742114965475,14.444742114965475,11,0.0,104.0,5719,516,448.4102251499696,43.64,-13.148078230000003,0.005,1404,0.03728773817420006
363.4882699249538,131,7.971602022524035,0.8139150000000002,2,7.734151980642139,7.734151980642139,11,0.0,3.0,5740,517,121.19879910197244,43.95,-13.193284099999998,0.005,1409,0.04864193871617317
,132,,0.8138999999999996,,,,11,,,5740,517,,43.56,-12.901546930000002,,,
97.1261646919011,132,10.429753326296257,0.813015,2,10.314551331701917,10.743713863329265,11,56.53186459028178,178.0,5800,523,554.2976377816113,43.56,-12.901546930000002,0.005,1424,0.033598266541957855
262.13333052015435,133,10.668448789308574,0.812865,2,10.455728449917283,10.455728449917283,11,0.0,2.0,5810,524,331.5004626067814,43.62,-13.070695270000002,0.005,1427,0.022332284599542618
307.4997594178601,134,17.049436321721068,0.8119649999999998,1,17.228049323468486,17.228049323468486,11,0.0,162.0,5870,530,512.4525379027,43.25,-12.593284100000004,0.005,1442,0.03596191108226776
0.0,135,7.608270062660853,0.8110649999999997,2,7.608270062660853,8.562749538659897,11,233.93800789695842,3.0,5930,535,620.6440260720615,43.25,-12.464688500000001,0.005,1457,0.0467958077788353
,136,,0.8110500000000002,,,,11,,,5930,535,,43.42,-12.482000130000001,,,
277.766800253118,136,17.387670471179977,0.8101649999999997,1,16.678935596782342,16.694582801306918,11,3.8350493097862035,177.0,5990,541,329.2177285401747,43.42,-12.482000130000001,0.005,1472,0.031177528202533722
0.0,137,9.31342438376955,0.8094149999999998,2,9.31342438376955,10.514425991622069,11,125.73069827196878,3.0,6040,545,524.6277708592266,43.42,-12.326049770000003,0.005,1484,0.01898896135389805
224.41040956294157,138,17.342157283061212,0.8090399999999998,2,17.078462991548992,17.124655361081782,11,4.8357960873834145,67.0,6065,548,287.9917328111488,43.62,-12.31601029,0.005,1491,0.015469467267394066
476.4176144582161,139,9.320744927745913,0.8083199999999999,2,9.91535110376655,9.91535110376655,11,0.0,3.0,6113,552,460.85604487890487,43.27,-12.300824540000002,0.005,1503,0.06627456098794937
,140,,0.8083050000000003,,,,11,,,6113,552,,43.15,-12.325923240000002,,,
228.68384589941937,140,14.613432908474836,0.8078549999999999,2,14.370150822914026,14.370150822914026,11,0.0,83.0,6144,555,234.8112592242668,43.15,-12.325923240000002,0.005,1510,0.040125466883182526
0.0,141,9.312624255974297,0.8069849999999998,2,9.312624255974297,10.513658237765856,11,230.18420558557864,2.0,6202,561,854.4587844871328,42.86,-12.20605115,0.005,1525,0.010308535769581795
294.25959279554326,142,14.247363270206886,0.806295,2,14.54862151757664,14.574175432082844,11,4.897536289054865,120.0,6248,565,473.5573545935952,42.95,-12.360140259999998,0.005,1536,0.08471463620662689
690.0467176346478,143,8.071004000435796,0.8056050000000001,2,8.535166230052306,8.535166230052306,11,0.0,2.0,6294,569,433.24816999347564,42.81,-12.307799590000002,0.005,1548,0.015165106393396854
,144,,0.8055899999999997,,,,11,,,6294,569,,43.11,-12.658448210000001,,,
247.64288205507688,144,15.628812709118751,0.8050650000000004,2,15.34064776622616,15.34064776622616,11,0.0,102.0,6330,573,224.0726838671052,43.11,-12.658448210000001,0.005,1557,0.015146284364163876
200.6198405853729,145,7.993111369417653,0.8047199999999997,2,7.755036873149893,7.755036873149893,11,0.0,3.0,6353,575,393.07863200208817,43.21,-12.570068290000002,0.005,1563,0.017703501507639885
253.5375233587594,146,11.349557827390559,0.80412,2,10.975658994533614,10.975658994533614,11,0.0,98.0,6393,578,183.1403329347477,42.84,-12.58359689,0.005,1573,0.03162013366818428
441.27133067338673,147,17.861351155684268,0.8032199999999998,1,15.901710236058504,15.901710236058504,11,0.0,2.0,6453,584,568.9511820588611,42.64,-12.76927089,0.005,1588,0.020942365750670433
,148,,0.8032050000000002,,,,11,,,6453,584,,42.99,-12.51470054,,,
258.8801701753136,148,14.074314761157712,0.8028300000000003,2,13.757161780709463,13.757161780709463,11,0.0,52.0,6479,587,252.27873281539894,42.99,-12.51470054,0.005,1594,0.033748120069503784
761.9301684709949,149,8.07407513989092,0.8020500000000004,2,8.538177268314023,8.538177268314023,11,0.0,3.0,6531,591,299.8206835266502,42.65,-12.445129629999998,0.005,1607,0.020083893090486526
440.78732230383434,150,12.803164703354641,0.8014950000000002,2,13.245120209189874,13.245120209189874,11,0.0,39.0,6568,595,301.7830140880053,42.84,-12.517041650000001,0.005,1616,0.029481053352355957
184.3340686771421,151,7.971567021076181,0.8005950000000002,2,7.73411662987478,7.73411662987478,11,0.0,3.0,6628,600,115.8232001921674,43.07,-12.842168549999998,0.005,1631,0.01978093385696411
,152,,0.8005799999999996,,,,11,,,6628,600,,43.07,-12.76427387,,,
172.17729031154258,152,17.97300782172586,0.8001600000000001,2,17.623194587463487,17.623194587463487,11,0.11990623132950683,82.0,6657,603,273.57501459121016,43.07,-12.76427387,0.005,1639,0.025652728974819183
4.270784598868431,153,8.421536144659669,0.7996500000000004,2,8.188321806398662,8.188321806398662,11,0.0,3.0,6691,606,253.77511147874247,43.01,-12.69329594,0.005,1647,0.03738722205162048
224.93466894650723,154,21.446866222724594,0.7995900000000004,2,21.2878504970011,21.2878504970011,11,0.0,4.0,6695,607,281.92586884621954,43.12,-12.709563560000001,0.005,1648,0.01409532967954874
327.10933606774904,155,11.759770366483801,0.7994700000000002,2,12.462046770400182,12.462046770400182,11,0.0,3.0,6703,608,313.00708072182476,42.72,-12.411108330000001,0.005,1650,0.04735385999083519
,156,,0.7994549999999998,,,,11,,,6703,608,,42.5,-12.201772140000003,,,
561.421648331432,156,9.46223387892387,0.7985700000000002,2,9.957963557340534,9.957963557340534,11,0.0,171.0,6763,613,300.5544832628865,42.5,-12.201772140000003,0.005,1665,0.015513523481786251
592.5875339122472,157,9.370454359196554,0.7976700000000001,2,9.964087743130204,9.964087743130204,11,0.0,3.0,6823,618,605.22599412247,42.5,-12.611397550000001,0.005,1680,0.011391451582312584
308.3162984092058,158,14.505782526220727,0.79677,2,14.22411372026002,14.22411372026002,11,0.0,170.0,6883,623,278.1320149408967,42.83,-12.640050979999998,0.005,1695,0.021307051181793213
222.29629135890514,159,17.474504644591793,0.79587,1,15.477658786297376,15.477658786297376,11,0.0,3.0,6943,628,527.6861101603274,42.83,-12.334961869999999,0.005,1710,0.03499772399663925
,160,,0.7958550000000004,,,,11,,,6943,628,,42.83,-12.2939534,,,
574.7205046194703,160,10.540967439545641,0.79497,2,10.955216662409486,10.955216662409486,11,0.0,178.0,7003,634,217.94430491671528,42.83,-12.2939534,0.005,1725,0.038820941001176834
0.0,161,7.45103445597759,0.7940699999999998,2,7.45103445597759,8.411823808340834,11,214.7473329594079,3.0,7063,639,802.7166088419843,42.83,-12.324748660000001,0.005,1740,0.05922548845410347
305.15082540028965,162,16.082892103138136,0.7931699999999997,1,16.336826833951736,16.352577479072444,11,3.520448081301769,163.0,7123,644,525.071066113805,43.03,-12.337213409999999,0.005,1755,0.008630669675767422
0.0,163,7.4510638238665265,0.7922699999999997,2,7.4510638238665265,8.411851987976728,11,377.722807311555,2.0,7183,650,728.1800687131026,43.03,-11.954867099999996,0.005,1770,0.05351116508245468
,164,,0.7922550000000002,,,,11,,,7183,650,,43.03,-11.95294709,,,
255.39234495431404,164,11.904264444428218,0.7915799999999998,2,11.63084800266055,11.651290304024597,11,8.036655474713937,125.0,7229,654,201.67380832607492,43.03,-11.95294709,0.005,1782,0.01225477084517479
271.6546392634681,165,8.045531897401204,0.791385,2,7.8088196836919375,7.8088196836919375,11,0.0,2.0,7242,655,230.4554504996628,43.07,-11.97182023,0.005,1785,0.009991331025958061
300.6884566493342,166,18.828611664999404,0.7908599999999999,2,18.762880382256533,18.762880382256533,11,0.0,45.0,7277,659,242.93995470329548,42.84,-11.93371096,0.005,1794,0.09195669740438461
281.89187602398874,167,8.72303072266321,0.7907099999999998,2,8.492347110884097,8.492347110884097,11,0.0,2.0,7287,660,342.5208471801714,43.0,-11.829104439999998,0.005,1796,0.01799386739730835
,168,,0.7906950000000001,,,,11,,,7287,660,,42.5,-11.83171048,,,
102.46346189415873,168,11.40527479240404,0.7899450000000003,2,11.282974688624892,11.716769139348939,11,62.481275837728454,148.0,7338,664,475.203531823484,42.5,-11.83171048,0.005,1809,0.01991298235952854
267.4368323173933,169,10.313071179686627,0.7897499999999997,2,10.097538035656603,10.097538035656603,11,0.0,2.0,7351,666,303.03237135950764,42.82,-11.98298806,0.005,1812,0.01856687292456627
255.0033941441503,170,16.516843230415837,0.7888499999999996,1,16.699884907298937,16.699884907298937,11,0.0,173.0,7411,671,530.9891891371619,42.35,-11.989867369999999,0.005,1827,0.01578383706510067
296.48216477135986,171,15.701768652845423,0.7887300000000004,1,15.901570027026626,15.901570027026626,11,0.0,2.0,7419,672,281.37298886542857,42.61,-11.820380620000002,0.005,1829,0.04800056666135788
,172,,0.7887149999999998,,,,11,,,7419,672,,42.43,-11.64291417,,,
209.79043300050157,172,17.551086823355195,0.7880999999999997,2,17.25796573793306,17.25796573793306,11,0.0,108.0,7461,676,255.86603005005065,42.43,-11.64291417,0.005,1840,0.02756163850426674
165.03539147172796,173,24.57560145372394,0.7871999999999997,2,1.1692601545532735,1.1692601545532735,11,39.45285467734698,3.0,7521,682,0.0,42.37,-11.51178049,0.005,1855,0.022845545783638954
298.11879154924884,174,15.862005133447681,0.7868400000000001,2,14.731386021571087,14.731386021571087,11,1.578114187093879,67.0,7545,684,183.3884319965556,42.37,-11.70904501,0.005,1861,0.03193073719739914
271.15217522961916,175,13.63378418686481,0.7867500000000001,2,13.294565892386121,13.294565892386121,11,0.0,2.0,7551,685,322.1668983958169,42.01,-11.965322920000004,0.005,1862,0.02771088480949402
,176,,0.7867350000000004,,,,11,,,7551,685,,41.84,-11.83307019,,,
271.02656827346317,176,21.191826494509577,0.7865550000000002,2,21.004784296543512,21.004784296543512,11,0.0,24.0,7564,686,287.6329208127037,41.84,-11.83307019,0.005,1865,0.032792821526527405
688.7738773008798,177,8.074065818416203,0.7858650000000004,2,8.538168129257512,8.538168129257512,11,0.0,3.0,7610,690,308.67524783170336,41.37,-11.802483150000002,0.005,1877,0.01269792951643467
384.25972412510004,178,12.896128924715184,0.785505,2,13.300240062131664,13.300240062131664,11,0.0,64.0,7634,692,260.6308476499374,41.64,-12.0363805,0.005,1883,0.0078728087246418
269.0423284781666,179,19.8441331477502,0.7854300000000003,2,19.55552593799043,19.55552593799043,11,0.0,3.0,7639,693,289.5262636513064,41.28,-11.865652920000002,0.005,1884,0.036447763442993164
,180,,0.785415,,,,11,,,7639,693,,41.15,-11.820150870000003,,,
275.15019656095825,180,16.165901696627298,0.7845300000000003,2,16.269693345645564,16.269693345645564,11,0.0,168.0,7699,699,621.2903140772523,41.15,-11.820150870000003,0.005,1899,0.056594036519527435
31.65634113256783,181,9.990832263547052,0.7841399999999998,2,9.6932335167106,9.6932335167106,11,0.0,3.0,7725,701,547.1096892631267,41.15,-11.48500637,0.005,1906,0.03269374370574951
347.0759181371349,182,13.378727027938012,0.7837800000000004,2,13.676804821553537,13.676804821553537,11,0.0,65.0,7749,704,271.1372060378263,41.21,-11.64122069,0.005,1912,0.07916004210710526
398.91015862577797,183,9.465235847504486,0.7835700000000001,2,10.057014386679409,10.057014386679409,11,0.0,2.0,7763,705,205.82516636387805,40.85,-11.375236520000003,0.005,1915,0.09068537503480911
,184,,0.7835549999999998,,,,11,,,7763,705,,40.93,-11.36516032,,,
346.85668176685374,184,15.472763721406832,0.7831950000000002,2,15.846692624299921,15.846692624299921,11,0.0,48.0,7788,707,299.25979873369295,40.93,-11.36516032,0.005,1921,0.04790262132883072
438.9817892577355,185,8.912479872514792,0.7828800000000002,2,9.514576228325817,9.514576228325817,11,0.0,3.0,7809,709,276.074515979518,40.76,-11.453340189999999,0.005,1927,0.02050049789249897
270.04385307647175,186,17.250249841551227,0.7824599999999999,2,17.06396496657525,17.06396496657525,11,0.0,75.0,7837,712,282.7822882148397,40.37,-11.23667352,0.005,1934,0.06656638532876968
246.83485258090423,187,10.63416638730094,0.7823699999999998,2,10.343060964980214,10.343060964980214,11,0.0,1.0,7843,712,303.1278731437211,40.05,-11.169724839999999,0.005,1935,0.020913230255246162
,188,,0.7823550000000001,,,,11,,,7843,712,,39.51,-10.858895740000001,,,
247.02654701948575,188,12.477230823933887,0.7814699999999997,2,12.09491332977445,12.09491332977445,11,0.0,103.0,7903,718,191.17379794999806,39.51,-10.858895740000001,0.005,1950,0.018781188875436783
368.0892750830336,189,9.416104418678259,0.7813200000000005,2,10.008844445913105,10.008844445913105,11,0.0,1.0,7913,718,298.24369088711614,39.51,-10.571620409999998,0.005,1953,0.02331199310719967
562.8977597712989,190,11.976756217835673,0.7804200000000003,2,12.448696421250109,12.448696421250109,11,0.0,103.0,7973,724,299.74724717388494,39.01,-10.455997169999998,0.005,1968,0.01782289147377014
0.0,191,13.767413378089671,0.7795200000000002,1,13.767413378089671,15.541410003476255,10,213.25761485572798,3.0,8033,730,299.7251763502734,39.23,-10.790135889999998,0.005,1983,0.028326556086540222
,192,,0.7795049999999999,,,,10,,,8033,730,,39.23,-10.320226130000002,,,
302.3814323842002,192,18.084021543173225,0.7786200000000002,1,17.530735754467788,17.559817666359372,10,3.496026473044721,155.0,8093,736,312.80841572280167,39.23,-10.320226130000002,0.005,1998,0.021133698523044586
0.0,193,8.041153444923076,0.7780799999999997,2,7.803564263729985,7.803564263729985,10,0.3770541746532672,3.0,8129,739,492.1882248340469,39.23,-10.236159200000001,0.005,2007,0.04942316561937332
413.42319414900066,194,14.172898346720517,0.77748,2,14.528471654691854,14.528471654691854,10,0.009196443284226028,108.0,8169,743,256.8413803006363,38.99,-10.239007480000001,0.005,2017,0.05214131623506546
0.0,195,7.451043433265541,0.7765799999999998,2,7.451043433265541,8.411832422399078,10,214.5322709029001,3.0,8229,748,800.37092845457,38.79,-10.349469980000002,0.005,2032,0.012654916383326054
,196,,0.7765650000000002,,,,10,,,8229,748,,38.79,-10.18191967,,,
237.45076827730298,196,20.502872636609016,0.7765199999999998,2,20.530634485649795,20.722792283476505,10,42.90645418058002,5.0,8233,749,385.9458935650241,38.79,-10.18191967,0.005,2033,0.02065989188849926
26.977956529317453,197,9.990832974664212,0.7760700000000001,2,9.693234235011735,9.693234235011735,10,0.0,3.0,8263,751,532.6512912286105,38.23,-10.22004714,0.005,2040,0.04974137246608734
327.09056714607885,198,16.981433554955633,0.7751700000000001,1,16.488687967314835,16.488687967314835,10,0.0,170.0,8323,757,325.54301462737226,38.26,-10.350207799999998,0.005,2055,0.03508654981851578
262.5263076074308,199,9.964347085560998,0.7748550000000002,2,9.667532981869089,9.667532981869089,10,0.0,2.0,8344,759,125.90410120305853,38.74,-10.463423289999998,0.005,2060,0.03152517229318619
,200,,0.7748399999999998,,,,10,,,8344,759,,38.35,-10.39403377,,,
259.88471611402997,200,12.80194323819016,0.7745400000000002,2,12.598561458577693,12.598561458577693,10,0.0,44.0,8365,761,223.35777189734074,38.35,-10.39403377,0.005,2066,0.04994562268257141
25.046205733614443,201,7.992666416226348,0.7741499999999999,2,7.754587424873053,7.754587424873053,10,0.0,2.0,8391,763,540.3496569392471,38.36,-10.442116120000001,0.005,2072,0.03343159332871437
405.97401200358604,202,12.153743939697941,0.7737000000000003,2,12.574565507854857,12.574565507854857,10,0.0,30.0,8421,766,325.53628216254754,38.35,-10.473981190000002,0.005,2080,0.03179199993610382
600.8327731858017,203,7.497937197051197,0.7728000000000002,2,7.972813107214733,7.972813107214733,10,0.0,1.0,8481,772,733.9452437635991,38.4,-10.630688779999998,0.005,2095,0.04727127403020859
,204,,0.7727849999999998,,,,10,,,8481,772,,38.57,-10.772228529999998,,,
244.3870105731447,204,13.847761204816265,0.7723950000000002,2,13.757830973079388,13.757830973079388,10,0.0,70.0,8508,775,390.28189466492967,38.57,-10.772228529999998,0.005,2101,0.03937200456857681
31.943430406016546,205,9.8226526472676,0.7720049999999998,2,9.523358482343873,9.523358482343873,10,0.0,2.0,8534,778,552.1376522405002,38.48,-10.678742909999999,0.005,2108,0.04387495666742325
276.49779818529464,206,22.382151118308144,0.7717650000000005,2,22.463469191447377,22.463469191447377,10,0.0,19.0,8550,780,324.7576872533066,38.32,-10.768955409999998,0.005,2112,0.02942269667983055
37.99603604528227,207,7.9956730891481484,0.7713899999999996,2,7.757624472341537,7.757624472341537,10,0.0,3.0,8575,782,500.80819217608655,37.88,-10.49864687,0.005,2118,0.02227839082479477
