Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
11.0,0.8616750000000004,269,97.71251278339095,4,96,19.449479451028004,19.468509120281322,9,19.36738989073866,204.3079862496433,19.282804941755593,2556,19.512539342064024,147.05770500573357,50.89696109224612,97.41553619522278,26.583333333333332,-43.064456468749995,0.05601148679852486,0.005,613
4.0,0.8607750000000003,276,151.78741262032997,4,97,6.163970183310318,6.163970183310318,9,5.888648131396444,732.113559549767,5.651955397577968,2616,6.439292235224192,91.01434922242618,487.2448506981118,0.0,26.350515463917525,-42.67517927835051,0.1145881861448288,0.005,628
45.0,0.8606250000000002,277,168.1828154284122,4,98,14.346624302512277,14.217320891502204,9,14.58020184708571,152.3795154032744,14.876839719926233,2626,14.242350168948919,96.7322675404498,44.29498642710107,104.5028531584723,26.693877551020407,-43.19853935714285,0.06948743015527725,0.005,631
5.0,0.8603700000000003,279,35.953669169637465,4,99,4.924566582239884,4.705045288587318,9,5.363609169545018,67.03936673480837,5.906418523360755,2643,4.705045288587318,253.7301756349072,0.0,127.67927810315518,26.525252525252526,-42.92484237373737,0.022042348980903625,0.005,635
,0.860355,279,,,100,,,9,,,,2643,,,,,26.43,-42.717035569999986,,,
124.0,0.8598750000000003,283,70.11248362138146,4,100,9.259917725528194,9.568276443881045,9,8.64320028882249,140.16908034350953,7.884909465183786,2676,9.568276443881045,119.85083654875739,0.0,244.02567953757674,26.43,-42.717035569999986,0.08400581777095795,0.005,643
4.0,0.8591099999999999,288,1.000522802056139,4,101,5.781352677396008,5.781352677396008,9,5.50441758700363,723.3409135199165,5.26648273040407,2727,6.058287767788386,133.20371414824984,127.2589366104105,0.0,26.59,-42.87989851,0.2730594277381897,0.005,656
58.0,0.8587500000000003,291,94.84572900471885,4,102,11.155141832543448,11.3438903337086,9,10.76656742659743,153.157349943148,10.249679084017192,2751,11.354967737324296,98.68847838504851,5.09035746441642,183.58374495749143,26.99,-43.27742135,0.012107424437999725,0.005,662
5.0,0.8578500000000003,297,7.040712106585147,4,103,4.957608619962116,4.957608619962116,9,4.737578284518735,701.8665604403735,4.5484206479746465,2811,5.177638955405497,241.5558947990371,431.94823802109795,0.0,26.94,-42.99980713,0.21982169151306152,0.005,677
,0.8578349999999999,297,,,104,,,9,,,,2811,,,,,27.49,-43.607786829999995,,,
116.0,0.8573999999999999,300,179.847376895397,4,104,10.779704201787354,10.730363076267185,9,10.780717005230922,181.16427048224926,10.816688438702533,2841,10.828032523863948,81.71910185948535,39.236341369009715,38.46435677646363,27.49,-43.607786829999995,0.1619148552417755,0.005,685
4.0,0.8573250000000002,301,141.46229783661693,4,105,12.681754918548666,12.644503156032883,9,12.756258443580231,116.76477804274987,12.84471828048735,2846,12.644503156032883,116.3855007732713,0.0,94.63089616782486,27.34,-43.33124876,0.18234676122665405,0.005,686
148.0,0.8567400000000001,305,101.0140501063706,4,106,9.016551677175546,8.998491166143069,9,8.913492830437509,293.3737841872179,8.842797014930103,2885,9.137671034946056,103.338222211683,89.05878912513185,25.578332068746747,27.07,-42.985807130000005,0.0995713546872139,0.005,696
3.0,0.8558399999999999,311,1.0939552767232499,3,107,11.458823317816648,12.104863885545953,9,10.166742182358037,833.3927902298658,8.570608655189101,2945,12.104863885545953,173.4295217193137,0.0,131.62803952040463,27.11,-43.301482260000014,0.033523477613925934,0.005,711
,0.8558250000000004,311,,,108,,,9,,,,2945,,,,,27.68,-44.24820307,,,
32.0,0.8556599999999999,313,84.98955097690101,4,108,11.776254478090921,11.63547605152655,9,12.057811331219662,179.16167158593305,12.405811570302287,2957,11.63547605152655,134.06956019612292,0.0,120.72926395182161,27.68,-44.24820307,0.13396307826042175,0.005,714
1.0,0.8554950000000001,314,134.26347977269393,4,109,5.665290105169904,5.391707586020983,9,6.212455143467745,123.20627063376162,6.888943193033086,2968,5.391707586020983,26.220078663307902,0.0,103.74970608540627,27.2,-43.71227413,0.23904553055763245,0.005,716
218.0,0.854595,321,145.97367713333634,4,110,7.183783906931536,7.581039566105721,9,6.38927258858316,57.003179445354235,5.411430770418326,3028,7.581039566105721,132.46438565552515,0.0,455.20454206384767,27.26,-43.95872084,0.15887035429477692,0.005,731
2.0,0.8540399999999999,325,5.374295004017881,4,111,6.04722374068425,6.118970294032179,9,5.90373063398839,318.5503684498308,6.265547104939634,3065,6.118970294032179,480.0392382039611,0.0,161.03426493639108,27.7,-44.72991881,0.45851871371269226,0.005,741
,0.8540250000000003,325,,,112,,,9,,,,3065,,,,,27.87,-45.36079191000001,,,
16.0,0.8539499999999998,325,91.41018385622655,4,112,15.62016042123388,15.652268030467692,9,15.555945202766258,167.94993772184284,15.55192153200562,3071,15.652268030467692,178.86712390756838,0.0,114.31595305686565,27.87,-45.36079191000001,0.1500474363565445,0.005,742
5.0,0.853785,326,184.21214114666617,4,113,6.635901154098457,6.608301370965103,9,6.691100720365165,33.91330793714803,6.758906018093173,3082,6.608301370965103,118.263660732949,0.0,209.72665128910705,27.78,-45.2463249,0.14537091553211212,0.005,745
288.0,0.8528849999999999,333,159.93790279414864,4,114,11.9474128449615,12.42696661481683,9,10.988305305250828,337.14930800401527,9.803297057919162,3142,12.42696661481683,123.84821136397515,0.0,124.02487451903681,27.79,-45.22188835000001,0.11866423487663269,0.005,760
4.0,0.8526,335,69.71225876728096,4,115,5.595208514129369,5.496269195907063,9,5.793087150573981,169.89025546077573,6.069920852198589,3161,5.496269195907063,89.25180127508264,0.0,65.16857652028273,27.79,-44.948487330000006,0.11359651386737823,0.005,765
,0.8525849999999997,335,,,116,,,9,,,,3161,,,,,27.75,-44.832467019999996,,,
222.0,0.8519100000000002,339,312.8885366178576,4,116,6.922750428139363,7.04238858958652,9,7.2362369682610215,43.03194953453612,7.445309239735121,3207,7.04238858958652,119.62644814880694,39.66841896477763,152.9899657571812,27.75,-44.832467019999996,0.09468676149845123,0.005,776
3.0,0.8514899999999999,342,440.3898641526271,4,117,5.70706530594263,6.202369966512975,9,6.202369966512975,0.0,6.24017971664094,3235,6.164560216385009,135.24010500929643,93.52030296206726,63.80779816836775,28.03,-44.93761423,0.1024336889386177,0.005,783
12.0,0.8513250000000001,344,136.4290727869857,4,118,9.394952716163846,9.27920435370937,9,9.750275606215391,115.20102154530555,10.141650716253064,3246,9.276053541198705,92.81031551317601,7.793358580172272,125.71922786952031,28.05,-45.23382743,0.10125039517879486,0.005,786
2.0,0.8511600000000004,345,38.072106021421064,4,119,4.6702836731699335,4.45099673337175,9,5.108857552766302,104.89987015983559,5.651088822932945,3257,4.45099673337175,191.50927281505028,0.0,138.82819322321768,28.01,-45.26409139,0.07174402475357056,0.005,789
,0.8511449999999998,345,,,120,,,9,,,,3257,,,,,27.52,-45.110132,,,
12.0,0.8510849999999999,345,101.12330890502749,4,120,17.08645395569209,16.981943803702837,9,17.29547425967058,110.58579911587817,17.55464595725626,3262,16.981943803702837,132.70237232295253,0.0,135.34212513860643,27.52,-45.110132,0.20469582080841064,0.005,790
3.0,0.8507250000000003,348,99.89169981704276,4,121,4.896138461752336,4.817764925681248,9,5.0528855338945124,77.61332605134362,5.272136157067408,3286,4.817764925681248,12.760170130225106,0.0,161.29399421121866,27.52,-45.14192895,0.06551061570644379,0.005,796
119.0,0.8502600000000002,351,122.00678428044625,4,122,10.451197263785602,10.297053092359063,9,10.759485606638686,65.4792472096335,11.155086373414656,3317,10.297053092359063,125.15939926919951,0.0,31.5741584357101,27.64,-45.555989870000005,0.11381541192531586,0.005,804
3.0,0.8496599999999996,355,133.5065849987716,4,123,6.371167443180253,6.888467529914105,9,5.336567269712549,31.210327772610185,4.062979427516676,3357,6.888467529914105,51.00278716590981,0.0,586.2729953825157,27.77,-45.830152309999995,0.07885518670082092,0.005,814
,0.849645,356,,,124,,,9,,,,3357,,,,,27.57,-46.01128936,,,
129.0,0.8489550000000001,361,154.53233156524178,4,124,10.273024154147242,10.708078699350535,9,9.40291506374066,346.09920185519724,8.327519518247804,3404,10.708078699350535,120.4897868334724,0.0,135.00539679100953,27.57,-46.01128936,0.3043244481086731,0.005,825
4.0,0.8483250000000004,365,396.5257646352227,4,125,6.536767145689069,6.120036143716784,9,7.37022914963364,104.68375780895065,5.100075221276962,3446,6.120036143716784,183.03242250866185,0.0,80.54550359505197,27.94,-46.837086320000004,0.12137623131275177,0.005,836
43.0,0.8481150000000002,367,133.1208343234924,4,126,12.523898801934761,12.527824309534001,9,12.516047786736273,139.1568298439941,12.288302765035905,3460,12.527824309534001,90.61215022949922,0.0,152.0224916328967,28.08,-46.64224368,0.12625715136528015,0.005,839
5.0,0.848025,368,180.18445159179248,4,127,12.18984200647595,11.78673592251497,9,12.996054174397909,71.5950173446007,13.99179273561989,3466,11.78673592251497,76.49518583590014,0.0,126.85956695263235,27.62,-46.41496449000001,0.2943078279495239,0.005,841
,0.8480099999999997,368,,,128,,,9,,,,3466,,,,,27.62,-46.42423352000001,,,
41.0,0.8478300000000003,369,132.71265532772506,4,128,12.810861738477282,12.64777197516187,9,13.137041265108111,112.79260066891467,13.540231683434312,3479,12.64777197516187,79.56915589002571,0.0,129.12225084199164,27.62,-46.42423352000001,0.12125491350889206,0.005,844
4.0,0.8473199999999999,373,266.7889448336731,4,129,6.106513433996174,6.202630160848539,9,5.914279980291442,84.53403423338614,5.604989266860606,3513,6.202630160848539,39.39373851839582,0.0,152.00073556805546,27.58,-46.44878174,0.03197884559631348,0.005,853
245.0,0.8464950000000002,378,260.3279106977104,4,130,9.127063370696174,9.172243267680114,9,9.664301602883764,34.585605745514634,10.122602066387085,3568,9.172243267680114,106.87705494735906,73.98347902545568,162.04489288153644,27.74,-46.47188834000001,0.05861225351691246,0.005,866
4.0,0.8458949999999996,382,136.0252426292676,4,131,5.19493204157804,5.477215837952253,9,4.630364448829615,20.314169433383768,3.3754795631122345,3608,5.477215837952253,256.61132637950504,0.0,462.92229033907347,27.69,-46.01966499,0.2253299504518509,0.005,876
,0.84588,382,,,132,,,9,,,,3608,,,,,27.99,-46.302558389999994,,,
51.0,0.8456399999999997,384,113.43148799107765,4,132,10.712677023773995,10.496152657638639,9,11.145725756044703,64.477268897023,11.64988064863524,3625,10.496152657638639,191.12593599517143,0.0,134.7521730833954,27.99,-46.302558389999994,0.34639015793800354,0.005,881
5.0,0.845445,386,173.95337933269832,4,133,5.573981086119963,5.301640826084533,9,6.1186616061908214,55.42923623431443,6.792079396741107,3638,5.301640826084533,22.22324365675007,0.0,92.34774335472412,27.93,-46.28003047,0.1374293714761734,0.005,884
38.0,0.8452649999999998,387,92.23774201515417,3,134,14.06810103608066,13.917351569327913,9,14.36959996958616,148.86594956726321,14.739679847341637,3650,13.917351569327913,130.00838203963664,0.0,88.88675608202563,27.48,-45.470375649999994,0.0887996107339859,0.005,887
4.0,0.8447999999999998,390,132.9164041785276,4,135,5.817076572265083,5.913978738240171,9,5.623272240314906,117.77483412186734,5.31182401077615,3681,5.913978738240171,58.20277866648007,0.0,135.54747317092813,27.56,-45.59093401999999,0.06615637987852097,0.005,895
,0.8447850000000001,390,,,136,,,9,,,,3681,,,,,27.4,-45.54064975,,,
162.0,0.8438999999999997,396,434.47319416767573,4,136,8.81375790499861,8.896705026495873,9,8.600852901425256,142.51123085172884,8.35042248184809,3741,8.896705026495873,184.6627918568671,4.052007952456033,291.55554012636395,27.4,-45.54064975,0.06184830516576767,0.005,910
3.0,0.8431350000000002,402,49.77781519387065,4,137,6.489233423212129,7.004703512772689,9,5.458293244091007,247.9375075858726,4.189210976061139,3792,7.004703512772689,118.76820237064771,0.0,621.8221556722729,27.89,-46.51945178,0.06510042399168015,0.005,922
11.0,0.8430599999999997,402,114.52142437418227,4,138,16.13898905255674,16.20316716589137,9,16.010632825887484,137.26322122925163,15.851106118680894,3797,16.20316716589137,125.76104417762842,0.0,196.49490369636075,27.8,-46.593482230000006,0.1682157814502716,0.005,924
5.0,0.8428349999999999,404,219.9592926305025,4,139,4.778522642744715,4.674422211223735,9,4.986723505786674,54.5188469138817,5.243017736480467,3812,4.674422211223735,119.53251915259949,0.0,73.4546514840149,27.25,-45.92572589,0.0627746656537056,0.005,927
,0.8428200000000003,404,,,140,,,9,,,,3812,,,,,26.8,-44.43013198,,,
56.0,0.8425800000000001,406,186.87415204230678,4,140,12.424349683904971,12.333151789684017,9,12.606745472346878,92.94039621804995,12.829927276368142,3829,12.333151789684017,96.98273070511434,0.0,77.11653813533088,26.8,-44.43013198,0.13231591880321503,0.005,932
4.0,0.8423399999999999,407,133.0677823775476,4,141,4.657828779907014,4.43998546579903,9,5.0935154081229825,160.39405977996682,5.632177027528399,3845,4.43998546579903,11.035714996345462,0.0,9.776083682226158,26.84,-44.452507610000005,0.15438933670520782,0.005,936
58.0,0.8421300000000005,409,107.2135054936052,4,142,13.01578960933918,13.02873583488399,9,12.98989715824955,93.93854633572809,12.960042201841334,3859,13.02873583488399,166.30742726211253,0.0,157.2005267634781,26.87,-44.46872080999999,0.07530124485492706,0.005,939
3.0,0.8420700000000003,409,124.28556881901801,4,143,10.32415229761369,10.46215630341883,9,10.04814428600341,121.4496090704863,9.70323806076523,3863,10.46215630341883,127.61428085993327,0.0,114.26521639367127,26.84,-44.42780709999999,0.13329891860485077,0.005,940
,0.842055,409,,,144,,,9,,,,3863,,,,,26.83,-44.450142129999996,,,
116.0,0.84168,412,93.84812666832944,4,144,12.017166380511608,12.207103034006288,9,11.637293073522244,108.04547580034003,11.019504838255259,3889,12.207103034006288,199.91463423177504,0.0,186.9750253370951,26.83,-44.450142129999996,0.22355222702026367,0.005,947
4.0,0.8413950000000001,414,270.9186973809071,4,145,5.586187726914311,5.455781345111038,9,5.8470004905208555,38.354299503974175,6.168047817392816,3908,5.455781345111038,95.86914780467214,0.0,34.27478376477893,26.49,-43.60464973999999,0.110035240650177,0.005,951
11.0,0.841275,415,136.36119853656015,4,146,12.950912327773231,12.985224820227288,9,12.882287342865126,131.66924400442687,12.794927463322137,3916,12.985224820227288,104.75916233061925,0.0,83.878552786988,26.08,-43.14128934,0.05798809602856636,0.005,953
3.0,0.84081,418,148.2517027852051,4,147,5.275609249821013,5.557038576704933,9,4.712750596053173,26.407347280433783,3.461664369500954,3947,5.557038576704933,321.405826441629,0.0,381.28685930472034,25.94,-42.89200000000001,0.14064010977745056,0.005,961
,0.8407950000000004,418,,,148,,,9,,,,3947,,,,,26.2,-43.484761430000006,,,
21.0,0.8406899999999998,419,106.77755862349903,4,148,14.94750039345681,14.871344355481503,9,15.099812469407432,107.62399458751892,15.226970121085198,3955,14.871344355481503,165.2820134938789,0.0,153.9693687468748,26.2,-43.484761430000006,0.16242045164108276,0.005,963
4.0,0.8403300000000002,422,42.16429332283724,4,149,5.883126284836713,5.735138199496177,9,6.179102455517786,131.07976045789792,6.849735330905357,3979,5.735138199496177,350.8041120572156,0.0,109.3015241618001,26.12,-43.25716752000001,0.09989167749881744,0.005,969
70.0,0.8398050000000001,426,106.37291749031321,4,150,6.76869061074709,6.680074030828453,9,6.945923770584361,97.86357826807927,7.171450130223503,4014,6.680074030828453,72.13227435020491,0.0,131.104746525983,25.76,-43.05408123,0.060083046555519104,0.005,978
4.0,0.8389050000000001,432,817.7315063780123,4,151,5.703310710012804,6.107542093450935,9,6.203382313130651,0.0,6.395062752490082,4074,6.107542093450935,10.698507127639118,350.5431406157777,564.5959638053732,25.84,-43.31993909999999,0.1509057581424713,0.005,993
,0.8388899999999997,432,,,152,,,9,,,,4074,,,,,25.84,-43.22105585,,,
135.0,0.8383350000000004,436,315.1493011981367,4,152,11.1622329517067,11.257429658433097,9,10.672069313022993,166.97031235613142,10.160661602614868,4112,11.257429658433097,133.49439602405454,8.988285656814814,153.39616903366246,25.84,-43.22105585,0.09202279150485992,0.005,1002
3.0,0.837975,438,159.5952924841598,4,153,5.967126473290907,5.868709339355847,9,6.163960741161029,20.041136688380448,6.439282874687887,4136,5.868709339355847,77.90874313074266,0.0,153.08944906595366,25.97,-43.18328935,0.062148984521627426,0.005,1008
87.0,0.8374499999999999,442,143.77768928033237,4,154,9.989630845293505,10.368591881097583,9,9.231708773685348,129.58072520729132,8.299730083940602,4171,10.368591881097583,92.13912255430384,0.0,248.7988530319875,26.15,-43.48055837999999,0.0689910501241684,0.005,1017
4.0,0.8370449999999999,445,47.71580315443839,4,155,4.955872773241815,4.838610754080111,9,5.190396811565222,112.58973592243001,5.721791819288272,4198,4.838610754080111,118.86602759296704,0.0,108.16343934353904,26.28,-43.59610151999999,0.40317657589912415,0.005,1024
,0.8370300000000004,445,,,156,,,9,,,,4198,,,,,26.37,-43.74643654999999,,,
